Round Number,Home Team,Away Team,Predicted Winner,Win Prob,Margin
0,Sydney Swans,Carlton,Sydney Swans,68.9,20
0,Gold Coast Suns,Geelong Cats,Geelong Cats,50.89,1
0,GWS Giants,Hawthorn,GWS Giants,54.94,5
0,Brisbane Lions,Western Bulldogs,Brisbane Lions,60.42,11
0,St Kilda,Collingwood,Collingwood,51.55,2
1,Carlton,Richmond,Carlton,72.76,25
1,Essendon,Hawthorn,Hawthorn,63.57,14
1,Western Bulldogs,GWS Giants,Western Bulldogs,58.14,8
1,Geelong Cats,Fremantle,Geelong Cats,64.17,15
1,Sydney Swans,Brisbane Lions,Sydney Swans,66.34,17
1,Collingwood,Adelaide Crows,Collingwood,74.33,27
1,North Melbourne,Port Adelaide,North Melbourne,64.84,15
1,Melbourne,St Kilda,Melbourne,54.55,5
1,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,79.12,33
2,Hawthorn,Sydney Swans,Hawthorn,70.31,22
2,Adelaide Crows,Western Bulldogs,Adelaide Crows,56.37,6
2,Richmond,Gold Coast Suns,Gold Coast Suns,53.97,4
2,GWS Giants,St Kilda,GWS Giants,77.81,31
2,Fremantle,Melbourne,Melbourne,50.48,1
2,Port Adelaide,Essendon,Port Adelaide,53.47,3
2,West Coast Eagles,North Melbourne,North Melbourne,70.84,22
3,Geelong Cats,Adelaide Crows,Geelong Cats,61.55,12
3,Collingwood,GWS Giants,Collingwood,71.85,23
3,St Kilda,Brisbane Lions,St Kilda,55.18,5
3,Fremantle,Richmond,Fremantle,82.33,38
3,Essendon,North Melbourne,North Melbourne,74.97,27
3,Port Adelaide,West Coast Eagles,Port Adelaide,77.18,30
3,Carlton,Melbourne,Melbourne,53.0,3
4,Brisbane Lions,Collingwood,Brisbane Lions,61.15,11
4,North Melbourne,Carlton,North Melbourne,62.26,13
4,Adelaide Crows,Fremantle,Fremantle,50.22,1
4,Richmond,Port Adelaide,Port Adelaide,68.08,19
4,West Coast Eagles,Sydney Swans,Sydney Swans,71.51,23
4,Melbourne,Gold Coast Suns,Melbourne,50.82,1
4,Western Bulldogs,Essendon,Western Bulldogs,86.38,46
4,Hawthorn,Geelong Cats,Hawthorn,76.56,30
5,Adelaide Crows,Carlton,Adelaide Crows,66.1,17
5,Collingwood,Fremantle,Collingwood,56.52,7
5,North Melbourne,Brisbane Lions,Brisbane Lions,63.0,13
5,Essendon,Melbourne,Melbourne,63.57,14
5,Sydney Swans,Gold Coast Suns,Sydney Swans,61.82,12
5,Hawthorn,Western Bulldogs,Western Bulldogs,50.73,1
5,Geelong Cats,West Coast Eagles,Geelong Cats,67.79,19
5,GWS Giants,Richmond,GWS Giants,77.73,31
5,Port Adelaide,St Kilda,Port Adelaide,71.05,22
