Round Number,Home Team,Away Team,Predicted Winner,Win Prob,Margin
0,Sydney Swans,Carlton,Sydney Swans,68.9,20
0,Gold Coast Suns,Geelong Cats,Geelong Cats,50.89,1
0,GWS Giants,Hawthorn,GWS Giants,54.94,5
0,Brisbane Lions,Western Bulldogs,Brisbane Lions,60.42,11
0,St Kilda,Collingwood,Collingwood,51.55,2
1,Carlton,Richmond,Carlton,72.76,25
1,Essendon,Hawthorn,Hawthorn,63.57,14
1,Western Bulldogs,GWS Giants,Western Bulldogs,58.14,8
1,Geelong Cats,Fremantle,Geelong Cats,64.17,15
1,Sydney Swans,Brisbane Lions,Sydney Swans,66.34,17
1,Collingwood,Adelaide Crows,Collingwood,74.33,27
1,North Melbourne,Port Adelaide,North Melbourne,64.84,15
1,Melbourne,St Kilda,Melbourne,54.55,5
1,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,79.12,33
2,Hawthorn,Sydney Swans,Hawthorn,70.31,22
2,Adelaide Crows,Western Bulldogs,Adelaide Crows,56.37,6
2,Richmond,Gold Coast Suns,Gold Coast Suns,53.97,4
2,GWS Giants,St Kilda,GWS Giants,77.81,31
2,Fremantle,Melbourne,Melbourne,50.48,1
2,Port Adelaide,Essendon,Port Adelaide,53.47,3
2,West Coast Eagles,North Melbourne,North Melbourne,70.84,22
3,Geelong Cats,Adelaide Crows,Geelong Cats,61.55,12
3,Collingwood,GWS Giants,Collingwood,71.85,23
3,St Kilda,Brisbane Lions,St Kilda,55.18,5
3,Fremantle,Richmond,Fremantle,82.33,38
3,Essendon,North Melbourne,North Melbourne,74.97,27
3,Port Adelaide,West Coast Eagles,Port Adelaide,77.18,30
3,Carlton,Melbourne,Melbourne,53.0,3
4,Brisbane Lions,Collingwood,Brisbane Lions,61.15,11
4,North Melbourne,Carlton,North Melbourne,62.26,13
4,Adelaide Crows,Fremantle,Fremantle,50.22,1
4,Richmond,Port Adelaide,Port Adelaide,68.08,19
4,West Coast Eagles,Sydney Swans,Sydney Swans,71.51,23
4,Melbourne,Gold Coast Suns,Melbourne,50.82,1
4,Western Bulldogs,Essendon,Western Bulldogs,86.38,46
4,Hawthorn,Geelong Cats,Hawthorn,76.56,30
5,Adelaide Crows,Carlton,Adelaide Crows,66.1,17
5,Collingwood,Fremantle,Collingwood,56.52,7
5,North Melbourne,Brisbane Lions,Brisbane Lions,63.0,13
5,Essendon,Melbourne,Melbourne,63.57,14
5,Sydney Swans,Gold Coast Suns,Sydney Swans,61.82,12
5,Hawthorn,Western Bulldogs,Western Bulldogs,50.73,1
5,Geelong Cats,West Coast Eagles,Geelong Cats,67.79,19
5,GWS Giants,Richmond,GWS Giants,77.73,31
5,Port Adelaide,St Kilda,Port Adelaide,71.05,22
6,Carlton,Collingwood,Collingwood,51.79,2
6,Geelong Cats,Western Bulldogs,Western Bulldogs,52.44,2
6,Sydney Swans,GWS Giants,Sydney Swans,77.77,31
6,Gold Coast Suns,Essendon,Gold Coast Suns,68.77,20
6,Hawthorn,Port Adelaide,Hawthorn,50.73,1
6,Adelaide Crows,St Kilda,Adelaide Crows,65.56,16
6,North Melbourne,Richmond,North Melbourne,93.24,66
6,Melbourne,Brisbane Lions,Brisbane Lions,62.63,13
6,West Coast Eagles,Fremantle,Fremantle,82.4,39
7,Western Bulldogs,Sydney Swans,Western Bulldogs,51.55,2
7,Richmond,Melbourne,Melbourne,76.89,30
7,Hawthorn,Gold Coast Suns,Hawthorn,62.94,13
7,Essendon,Collingwood,Collingwood,67.04,18
7,Port Adelaide,Geelong Cats,Port Adelaide,53.12,3
7,Fremantle,Carlton,Fremantle,75.25,28
7,St Kilda,West Coast Eagles,St Kilda,79.3,34
7,Brisbane Lions,Adelaide Crows,Brisbane Lions,64.03,14
7,GWS Giants,North Melbourne,North Melbourne,62.09,12
8,Collingwood,Hawthorn,Collingwood,58.7,9
8,Western Bulldogs,Fremantle,Western Bulldogs,60.67,11
8,Adelaide Crows,Port Adelaide,Adelaide Crows,63.65,14
8,Essendon,Brisbane Lions,Brisbane Lions,64.78,15
8,West Coast Eagles,Richmond,West Coast Eagles,58.77,9
8,Geelong Cats,North Melbourne,Geelong Cats,65.85,16
8,Carlton,St Kilda,St Kilda,60.75,11
8,Sydney Swans,Melbourne,Sydney Swans,59.72,10
8,Gold Coast Suns,GWS Giants,Gold Coast Suns,67.32,18
9,Fremantle,Hawthorn,Fremantle,61.93,12
9,Brisbane Lions,Carlton,Brisbane Lions,85.71,45
9,Port Adelaide,Western Bulldogs,Port Adelaide,79.89,34
9,North Melbourne,Sydney Swans,Sydney Swans,57.16,7
9,GWS Giants,Essendon,GWS Giants,78.22,32
9,Gold Coast Suns,St Kilda,Gold Coast Suns,50.54,1
9,Geelong Cats,Collingwood,Geelong Cats,63.67,14
9,Melbourne,West Coast Eagles,Melbourne,79.75,34
9,Richmond,Adelaide Crows,Adelaide Crows,74.5,27
10,Brisbane Lions,Geelong Cats,Geelong Cats,50.12,1
10,Sydney Swans,Collingwood,Sydney Swans,72.99,25
10,Gold Coast Suns,Port Adelaide,Gold Coast Suns,54.57,5
10,Adelaide Crows,North Melbourne,Adelaide Crows,53.02,3
10,Melbourne,Hawthorn,Hawthorn,54.07,4
10,Carlton,Western Bulldogs,Western Bulldogs,57.11,7
10,Essendon,Fremantle,Fremantle,61.81,12
10,St Kilda,Richmond,St Kilda,85.86,45
10,West Coast Eagles,GWS Giants,GWS Giants,80.01,35
11,Hawthorn,Adelaide Crows,Hawthorn,64.42,15
11,Richmond,Essendon,Essendon,56.45,6
11,Fremantle,St Kilda,Fremantle,63.8,14
11,North Melbourne,Gold Coast Suns,North Melbourne,55.76,6
11,Geelong Cats,Sydney Swans,Geelong Cats,60.81,11
11,Collingwood,West Coast Eagles,Collingwood,89.09,52
11,Port Adelaide,Carlton,Port Adelaide,52.69,3
11,GWS Giants,Brisbane Lions,GWS Giants,52.46,2
11,Western Bulldogs,Melbourne,Melbourne,58.23,8
12,St Kilda,Hawthorn,St Kilda,57.09,7
12,Carlton,Geelong Cats,Geelong Cats,55.81,6
12,Sydney Swans,Richmond,Sydney Swans,82.14,38
12,Brisbane Lions,Fremantle,Brisbane Lions,62.26,13
12,Western Bulldogs,Collingwood,Collingwood,59.19,9
12,Melbourne,GWS Giants,Melbourne,58.2,8
12,West Coast Eagles,Essendon,West Coast Eagles,62.43,13
